Argentina,179.5,357.7
Argentina,181.8,360.3
Argentina,183.9,363.1
Argentina,185.7,365.3
Argentina,188.2,368.6
Argentina,190.1,367.3
Argentina,189.8,363.2
Argentina,191.9,363.1
Argentina,193.9,366.1
Argentina,196.5,365.9
Argentina,198.8,365.2
Argentina,201.3,366
Argentina,203.6,366.2
Argentina,205.4,367.9
Argentina,206.6,369.9
Argentina,208.6,370.2
Argentina,210.5,372.4
Argentina,213.3,373.1
Argentina,216.9,373.3
Argentina,216.9,375.3
Argentina,216.6,378.7
Argentina,214.5,382
Argentina,215.7,383.1
Argentina,219.4,382.1
Argentina,222.1,380.6
Argentina,224.9,378.6
Argentina,227.9,376.8
Argentina,227.9,379.9
Argentina,225.7,382
Argentina,224.9,384.5
Argentina,222.2,385.2
Argentina,220.2,387.7
Argentina,222.3,388.6
Argentina,225.2,389.1
Argentina,224.8,392
Argentina,224.8,394.1
Argentina,229.1,394.1
Argentina,228.7,398.6
Peru,173.3,354.5
Peru,171,351.1
Peru,167.8,349.5
Peru,165.5,347.6
Peru,162.7,346.3
Peru,160.9,344.8
Peru,158.9,342.4
Peru,157.8,339.9
Peru,158.3,336.7
Peru,155.6,334.7
Peru,152.9,331.6
Peru,150.9,329
Peru,149,326.5
Peru,149.1,323.5
Peru,147.2,321.7
Peru,145.4,318.4
Peru,145,314.5
Peru,145.2,312
Peru,146.2,310.8
Peru,144.8,308.4
Peru,144.8,306.2
Peru,146,303.5
Peru,146.9,301
Peru,147.6,298.6
Peru,149,296.6
Peru,151.7,297.6
Peru,153.8,299.7
Peru,155.6,302.2
Peru,158.9,302.2
Peru,161.5,303.5
Peru,163.8,304.3
Peru,166,304.5
Peru,168.1,305.7
Peru,170.4,306.5
Peru,171.8,309.2
Peru,168,309.4
Peru,167.5,312.4
Peru,166.7,315.1
Peru,163.9,315.8
Peru,161.6,318
Peru,162.1,320.6
Peru,164.3,322
Peru,166.9,322.6
Peru,168.3,324.1
Peru,171.6,325
Peru,175.5,325
Peru,176.6,326
Peru,175.8,327.3
Peru,172.9,329
Peru,172.2,330.7
Peru,173.1,333.6
Peru,174.7,334.2
Peru,176.7,333.8
Peru,181,331.9
Peru,183.6,331.2
Peru,186.2,331.1
Peru,186.8,329.7
Peru,188.3,328.8
Peru,190.2,329.6
Peru,191.9,330.7
Peru,192.9,332.8
Peru,194.3,333.8
Peru,196.3,335
Peru,199.1,335.7
Peru,200.5,336.8
Peru,201.4,338.3
Peru,202.7,338.8
Peru,205.8,338.3
Peru,206.9,338.9
Peru,208.1,341.7
Peru,209.2,343.2
Peru,209.1,345.3
Peru,210.5,345.9
Peru,212.7,347.2
Peru,213.4,348.5
Peru,214,350.6
Peru,215.4,352.4
Peru,217.8,358.3
Peru,217.1,361
Peru,217.7,362.2
Peru,219.2,363.1
Peru,221,364.7
Peru,221.7,366.1
Peru,223.5,366.8
Peru,224.1,369.1
Peru,224.9,372.4
Peru,226.1,374.1
Peru,227.9,376.8
Peru,224.9,378.6
Peru,222.1,380.6
Peru,219.4,382.1
Peru,215.7,383.1
Peru,214.5,382
Peru,216.6,378.7
Peru,216.9,375.3
Peru,216.9,373.3
Peru,213.3,373.1
Peru,210.5,372.4
Peru,208.6,370.2
Peru,206.6,369.9
Peru,205.4,367.9
Peru,203.6,366.2
Peru,201.3,366
Peru,198.8,365.2
Peru,196.5,365.9
Peru,193.9,366.1
Peru,191.9,363.1
Peru,189.8,363.2
Peru,190.1,367.3
Peru,188.2,368.6
Peru,185.7,365.3
Peru,183.9,363.1
Peru,181.8,360.3
Peru,179.5,357.7
Peru,179.4,354.2
Peru,176.4,355.6
Venezeula,150.7,293.5
Venezeula,150.6,290.2
Venezeula,150.6,287
Venezeula,152.6,284.6
Venezeula,154.5,282.3
Venezeula,154.8,278.8
Venezeula,155.9,275.2
Venezeula,155.9,272.1
Venezeula,159.4,271.3
Venezeula,161.6,270.9
Venezeula,166,268.2
Venezeula,169.6,266
Venezeula,173.3,265.5
Venezeula,175.9,263
Venezeula,179.9,262.6
Venezeula,181.4,264.3
Venezeula,181.6,266.3
Venezeula,184.5,266
Venezeula,185.2,264.8
Venezeula,187.2,266.1
Venezeula,189.5,265.9
Venezeula,195,267.7
Venezeula,200.7,266.9
Venezeula,203.2,268.3
Venezeula,205.9,270.4
Venezeula,208,272.7
Venezeula,209.9,274.3
Venezeula,211.7,275.8
Venezeula,214.6,276.8
Venezeula,215.6,278.3
Venezeula,217.2,278.2
Venezeula,217.7,280.5
Venezeula,220.8,279.5
Venezeula,222.8,280.7
Venezeula,224.7,281.1
Venezeula,225.5,282.1
Venezeula,230.7,282.9
Venezeula,232.2,281.6
Venezeula,235.7,284.9
Venezeula,231.6,289.1
Venezeula,229.8,292.7
Venezeula,220.8,293.8
Venezeula,220.3,295.6
Venezeula,208.3,295.5
Venezeula,206.8,291.5
Venezeula,205.6,290.7
Venezeula,205.2,286
Venezeula,200.6,287.7
Venezeula,197.5,290.4
Venezeula,194.6,289.2
Venezeula,194,294.6
Venezeula,192.1,295.7
Venezeula,190.3,296.9
Venezeula,187.2,297.3
Venezeula,184.2,295.2
Venezeula,182,294.8
Venezeula,180,296.3
Venezeula,178.1,298.8
Venezeula,177.1,301.9
Venezeula,178.8,303.7
Venezeula,178.6,306.5
Venezeula,175,308
Venezeula,171.8,309.2
Venezeula,170.4,306.5
Venezeula,168.1,305.7
Venezeula,166,304.5
Venezeula,163.8,304.3
Venezeula,161.5,303.5
Venezeula,158.9,302.2
Venezeula,155.6,302.2
Venezeula,153.8,299.7
Venezeula,151.7,297.6
Venezeula,149,296.6
Brazil,237.3,288.7
Brazil,238.4,291.4
Brazil,240.2,293.7
Brazil,239.3,296.4
Brazil,236.4,298.2
Brazil,238.6,299.5
Brazil,240.6,300.4
Brazil,243.6,300.1
Brazil,246.7,300.5
Brazil,248.9,300.6
Brazil,251.7,301.5
Brazil,254.8,302.4
Brazil,256.5,304.5
Brazil,259,304
Brazil,260.9,304.9
Brazil,263.8,304.2
Brazil,264.8,305.5
Brazil,267.1,306.1
Brazil,270.5,307.5
Brazil,273.8,309.3
Brazil,275.5,311.4
Brazil,278,311.8
Brazil,280.6,314.3
Brazil,281.1,317.9
Brazil,282,321.3
Brazil,281.6,324.4
Brazil,279.9,327.3
Brazil,278.6,329.3
Brazil,273.7,330.4
Brazil,274.3,334.1
Brazil,271.1,336.8
Brazil,270.7,340.6
Brazil,270.6,342.3
Brazil,271.1,344.9
Brazil,269.9,347
Brazil,270.2,352.6
Brazil,269.4,355.1
Brazil,266.5,356.8
Brazil,266.4,359.1
Brazil,265.2,361.2
Brazil,264.1,362.2
Brazil,263.6,364.5
Brazil,260.4,367.3
Brazil,249.6,369.9
Brazil,244.8,371.9
Brazil,242.9,375.5
Brazil,242,378.9
Brazil,241.1,380.1
Brazil,241.1,384.1
Brazil,241.7,385.8
Brazil,241.3,387.8
Brazil,239.7,388.9
Brazil,237.5,390
Brazil,237.1,392.9
Brazil,234.8,396.4
Brazil,233.9,398.3
Brazil,232.5,400.9
Brazil,228.7,398.6
Brazil,229.1,394.1
Brazil,224.8,394.1
Brazil,224.8,392
Brazil,225.2,389.1
Brazil,222.3,388.6
Brazil,220.2,387.7
Brazil,222.2,385.2
Brazil,224.9,384.5
Brazil,225.7,382
Brazil,227.9,379.9
Brazil,227.9,376.8
Brazil,226.1,374.1
Brazil,224.9,372.4
Brazil,224.1,369.1
Brazil,223.5,366.8
Brazil,221.7,366.1
Brazil,221,364.7
Brazil,219.2,363.1
Brazil,217.7,362.2
Brazil,217.1,361
Brazil,217.8,358.3
Brazil,215.4,352.4
Brazil,214,350.6
Brazil,213.4,348.5
Brazil,212.7,347.2
Brazil,210.5,345.9
Brazil,209.1,345.3
Brazil,209.2,343.2
Brazil,208.1,341.7
Brazil,206.9,338.9
Brazil,205.8,338.3
Brazil,202.7,338.8
Brazil,201.4,338.3
Brazil,200.5,336.8
Brazil,199.1,335.7
Brazil,196.3,335
Brazil,194.3,333.8
Brazil,192.9,332.8
Brazil,191.9,330.7
Brazil,190.2,329.6
Brazil,188.3,328.8
Brazil,186.8,329.7
Brazil,186.2,331.1
Brazil,183.6,331.2
Brazil,181,331.9
Brazil,176.7,333.8
Brazil,174.7,334.2
Brazil,173.1,333.6
Brazil,172.2,330.7
Brazil,172.9,329
Brazil,175.8,327.3
Brazil,176.6,326
Brazil,175.5,325
Brazil,171.6,325
Brazil,168.3,324.1
Brazil,166.9,322.6
Brazil,164.3,322
Brazil,162.1,320.6
Brazil,161.6,318
Brazil,163.9,315.8
Brazil,166.7,315.1
Brazil,167.5,312.4
Brazil,168,309.4
Brazil,171.8,309.2
Brazil,175,308
Brazil,178.6,306.5
Brazil,178.8,303.7
Brazil,177.1,301.9
Brazil,178.1,298.8
Brazil,180,296.3
Brazil,182,294.8
Brazil,184.2,295.2
Brazil,187.2,297.3
Brazil,190.3,296.9
Brazil,192.1,295.7
Brazil,194,294.6
Brazil,194.6,289.2
Brazil,197.5,290.4
Brazil,200.6,287.7
Brazil,205.2,286
Brazil,205.6,290.7
Brazil,206.8,291.5
Brazil,208.3,295.5
Brazil,220.3,295.6
Brazil,220.8,293.8
Brazil,229.8,292.7
Brazil,231.6,289.1
Brazil,235.7,284.9
